Sample,Dataset,Age,Predicted_Age
204425710134_R04C01_GSE225845,GSE225845,33.0,31.62468596639425
205624900056_R06C01_GSE225845,GSE225845,16.0,6.757688873972101
205624900056_R07C01_GSE225845,GSE225845,43.0,41.74602443799389
205624900056_R08C01_GSE225845,GSE225845,39.0,31.934525334950813
205059710125_R07C01_GSE225845,GSE225845,37.0,38.09296006834072
204425710134_R07C01_GSE225845,GSE225845,35.0,30.68241150972029
204425700003_R02C01_GSE225845,GSE225845,53.0,54.18353720357135
205624900118_R01C01_GSE225845,GSE225845,42.0,43.98265742789304
204425700003_R08C01_GSE225845,GSE225845,35.0,35.36724184730868
205624900118_R04C01_GSE225845,GSE225845,35.0,28.776103266613223
205624900118_R02C01_GSE225845,GSE225845,39.0,29.020229760390045
205061420085_R01C01_GSE225845,GSE225845,33.0,33.63125217516539
204425710134_R08C01_GSE225845,GSE225845,46.0,38.73447246803024
205624900118_R03C01_GSE225845,GSE225845,49.0,40.97569429566694
204425700003_R01C01_GSE225845,GSE225845,30.0,28.39344380262329
205624900118_R05C01_GSE225845,GSE225845,44.0,39.25703931699373
204425700003_R06C01_GSE225845,GSE225845,53.0,49.38826192570624
205624900118_R06C01_GSE225845,GSE225845,20.0,16.538141806127022
204425710062_R01C01_GSE225845,GSE225845,52.0,47.450511381137886
205061420085_R02C01_GSE225845,GSE225845,39.0,40.30189067597852
203723060067_R04C01_GSE225845,GSE225845,46.0,47.12394691535962
204425700003_R03C01_GSE225845,GSE225845,37.0,36.12996429025146
205624900118_R07C01_GSE225845,GSE225845,45.0,39.182117807987495
204425700003_R05C01_GSE225845,GSE225845,33.0,31.31635290426843
205061420006_R01C01_GSE225845,GSE225845,37.0,35.379119688528355
205061420085_R03C01_GSE225845,GSE225845,34.0,35.71829337451139
204425700003_R04C01_GSE225845,GSE225845,47.0,43.129137379907284
204425700003_R07C01_GSE225845,GSE225845,40.0,36.356465440974105
203723060067_R08C01_GSE225845,GSE225845,90.0,71.5824929863146
205624900118_R08C01_GSE225845,GSE225845,21.0,16.765691327691535
205624900126_R03C01_GSE225845,GSE225845,36.0,32.54483339990956
204425710055_R07C01_GSE225845,GSE225845,50.0,45.09500591722158
205624900126_R01C01_GSE225845,GSE225845,23.0,20.23044211183921
204425710047_R02C01_GSE225845,GSE225845,51.0,41.05100975873448
205624900126_R02C01_GSE225845,GSE225845,56.0,53.658816162085394
204425710047_R03C01_GSE225845,GSE225845,31.0,31.234357712310096
204425710062_R02C01_GSE225845,GSE225845,40.0,31.24641972238121
204425710055_R08C01_GSE225845,GSE225845,37.0,36.80695427610259
204425710047_R04C01_GSE225845,GSE225845,39.0,38.84399688547649
204425710047_R01C01_GSE225845,GSE225845,48.0,37.02706755996723
205061420085_R04C01_GSE225845,GSE225845,32.0,34.098051297303726
204425710047_R05C01_GSE225845,GSE225845,38.0,30.07589468909309
204425710055_R06C01_GSE225845,GSE225845,50.0,46.31148230085278
204425710055_R05C01_GSE225845,GSE225845,50.0,47.10381063058623
205061420085_R05C01_GSE225845,GSE225845,42.0,40.17806848511408
205061420085_R06C01_GSE225845,GSE225845,33.0,26.614473276994282
204425710047_R08C01_GSE225845,GSE225845,53.0,49.75417175169871
205061420085_R07C01_GSE225845,GSE225845,34.0,34.32875880271831
204425710055_R01C01_GSE225845,GSE225845,34.0,30.835940983421118
204425710047_R07C01_GSE225845,GSE225845,38.0,38.70139307058293
204425710062_R08C01_GSE225845,GSE225845,42.0,41.123973589670165
204425710047_R06C01_GSE225845,GSE225845,45.0,46.723140246646786
204425710055_R02C01_GSE225845,GSE225845,48.0,45.77421382619418
204425710055_R04C01_GSE225845,GSE225845,33.0,29.653988821701276
204425710055_R03C01_GSE225845,GSE225845,56.0,55.41674817267283
204425700062_R01C01_GSE225845,GSE225845,40.0,35.78970149713349
204425700062_R04C01_GSE225845,GSE225845,48.0,45.262017648518906
204425700062_R03C01_GSE225845,GSE225845,41.0,37.94616746790509
204425700062_R02C01_GSE225845,GSE225845,48.0,39.57700254570744
204425710061_R04C01_GSE225845,GSE225845,51.0,45.08588013370898
204425700062_R05C01_GSE225845,GSE225845,49.0,47.55401445714822
204425700062_R06C01_GSE225845,GSE225845,38.0,39.144475474761315
205061420085_R08C01_GSE225845,GSE225845,33.0,33.606294367187964
205061400105_R01C01_GSE225845,GSE225845,50.0,43.83506126275885
205061400105_R02C01_GSE225845,GSE225845,43.0,40.85010321463654
204425700062_R07C01_GSE225845,GSE225845,33.0,28.733752731455453
205624900126_R04C01_GSE225845,GSE225845,82.0,68.11965282562583
205624900126_R05C01_GSE225845,GSE225845,30.0,31.704222295046122
205624900126_R06C01_GSE225845,GSE225845,51.0,43.940128238377206
205624900126_R07C01_GSE225845,GSE225845,70.0,68.01545192539251
205624900126_R08C01_GSE225845,GSE225845,43.0,42.76161573459249
205061400105_R03C01_GSE225845,GSE225845,39.0,41.187092217078835
205624900132_R01C01_GSE225845,GSE225845,60.0,57.476901262141034
205061400105_R04C01_GSE225845,GSE225845,34.0,36.44961622952813
205624900132_R02C01_GSE225845,GSE225845,41.0,42.047315769286904
205624900132_R03C01_GSE225845,GSE225845,21.0,24.038147255292447
204425700062_R08C01_GSE225845,GSE225845,59.0,55.04109950912683
204425710073_R01C01_GSE225845,GSE225845,38.0,33.91090105024001
204425710073_R02C01_GSE225845,GSE225845,39.0,36.14045838242112
204425710042_R03C01_GSE225845,GSE225845,38.0,42.612266911729016
204425710073_R03C01_GSE225845,GSE225845,57.0,52.01081304961038
205624900132_R04C01_GSE225845,GSE225845,21.0,23.6574789643489
205624900132_R05C01_GSE225845,GSE225845,84.0,78.43248822297909
204425710073_R04C01_GSE225845,GSE225845,39.0,36.955659125795286
205061400105_R05C01_GSE225845,GSE225845,37.0,37.72153292661079
205624900132_R06C01_GSE225845,GSE225845,58.0,50.79361998448213
204425710073_R05C01_GSE225845,GSE225845,49.0,51.52751027982486
205061400105_R06C01_GSE225845,GSE225845,42.0,40.69911330424473
205061400105_R07C01_GSE225845,GSE225845,36.0,39.374673521545745
205624900132_R07C01_GSE225845,GSE225845,47.0,43.360979937168445
204425710073_R06C01_GSE225845,GSE225845,44.0,40.38299320329293
205624900132_R08C01_GSE225845,GSE225845,75.0,65.764573780556
205624900142_R01C01_GSE225845,GSE225845,45.0,39.916833447591706
205624900142_R02C01_GSE225845,GSE225845,42.0,47.44741006544222
205624900142_R03C01_GSE225845,GSE225845,84.0,66.52240450963808
205624900142_R04C01_GSE225845,GSE225845,52.0,52.533389418493385
204425710073_R07C01_GSE225845,GSE225845,42.0,42.56884156083441
205624900142_R05C01_GSE225845,GSE225845,37.0,30.27568438066038
204425710073_R08C01_GSE225845,GSE225845,34.0,35.7621716396351
205624900142_R06C01_GSE225845,GSE225845,63.0,56.295004222585426
205624900142_R07C01_GSE225845,GSE225845,47.0,48.014950648977035
205624900142_R08C01_GSE225845,GSE225845,48.0,40.352978593711356
205624900143_R01C01_GSE225845,GSE225845,40.0,32.554677917099035
205624900143_R02C01_GSE225845,GSE225845,18.0,13.162787670743338
205624900143_R03C01_GSE225845,GSE225845,21.0,24.650389490298792
205624900143_R04C01_GSE225845,GSE225845,50.0,46.44665677371773
205624900143_R05C01_GSE225845,GSE225845,18.0,13.448558181403772
205061420039_R02C01_GSE225845,GSE225845,57.0,53.50636658506346
101032610054_R01C01_GSE101961,GSE101961,18.0,22.893510530038842
101032610054_R01C02_GSE101961,GSE101961,30.0,32.493415165727356
101032610054_R02C01_GSE101961,GSE101961,24.0,24.141278328013367
101032610054_R02C02_GSE101961,GSE101961,19.0,19.973817765567794
101032610054_R04C01_GSE101961,GSE101961,52.0,52.022021548702135
101032610054_R04C02_GSE101961,GSE101961,33.0,31.82918673140705
101032610054_R05C01_GSE101961,GSE101961,20.0,22.424072476173546
101032610054_R05C02_GSE101961,GSE101961,26.0,29.179944260840454
101032610054_R06C01_GSE101961,GSE101961,45.0,53.89824057183163
101032610118_R01C01_GSE101961,GSE101961,55.0,54.0087010881602
101032610118_R01C02_GSE101961,GSE101961,76.0,66.55934831527762
101032610118_R02C01_GSE101961,GSE101961,27.0,31.258857418850965
101032610118_R02C02_GSE101961,GSE101961,45.0,49.017126129902415
101032610118_R03C01_GSE101961,GSE101961,46.0,44.782629980457266
101032610118_R03C02_GSE101961,GSE101961,48.0,47.425594429193644
101032610118_R04C01_GSE101961,GSE101961,56.0,62.06143470061399
101032610118_R04C02_GSE101961,GSE101961,33.0,37.229942199939785
101032610118_R05C01_GSE101961,GSE101961,42.0,46.27202463184732
101032610118_R05C02_GSE101961,GSE101961,28.0,32.47119344250067
101032610118_R06C01_GSE101961,GSE101961,43.0,43.703800841641
101032610118_R06C02_GSE101961,GSE101961,41.0,42.4004423162599
101274800034_R01C01_GSE101961,GSE101961,25.0,32.490102109299045
101274800034_R01C02_GSE101961,GSE101961,39.0,40.90242435636974
101274800034_R02C02_GSE101961,GSE101961,37.0,41.26863256498208
101274800034_R03C01_GSE101961,GSE101961,36.0,35.601524923312994
101274800034_R03C02_GSE101961,GSE101961,36.0,38.459209513614304
101274800034_R04C01_GSE101961,GSE101961,42.0,30.227208991624437
101274800034_R04C02_GSE101961,GSE101961,25.0,19.421092113337796
101274800034_R05C01_GSE101961,GSE101961,25.0,43.578407706956355
101274800034_R05C02_GSE101961,GSE101961,33.0,39.272096503474266
101274800034_R06C01_GSE101961,GSE101961,50.0,49.061506425661044
101274800034_R06C02_GSE101961,GSE101961,21.0,21.190442834693055
101274800036_R01C01_GSE101961,GSE101961,45.0,42.43658245054836
101274800036_R01C02_GSE101961,GSE101961,29.0,31.909927524300127
101274800036_R02C01_GSE101961,GSE101961,56.0,58.90635910966786
101274800036_R02C02_GSE101961,GSE101961,49.0,45.76101496261752
101274800036_R03C02_GSE101961,GSE101961,47.0,44.939501132598636
101274800036_R04C01_GSE101961,GSE101961,48.0,49.58703755642291
101274800036_R04C02_GSE101961,GSE101961,25.0,32.23290924265061
101274800036_R06C01_GSE101961,GSE101961,31.0,36.40485752892906
6055432002_R01C01_GSE101961,GSE101961,31.0,28.857082929808712
6055432002_R03C01_GSE101961,GSE101961,31.0,35.337258632184394
6055432002_R03C02_GSE101961,GSE101961,37.0,36.20186569695814
6055432002_R06C01_GSE101961,GSE101961,24.0,25.059946387112554
6055432002_R06C02_GSE101961,GSE101961,53.0,51.55387217582597
6055432004_R03C02_GSE101961,GSE101961,37.0,35.43755310880219
6055432004_R04C02_GSE101961,GSE101961,54.0,52.883424422370815
6055432004_R05C02_GSE101961,GSE101961,64.0,55.45056728976688
6055432007_R01C02_GSE101961,GSE101961,27.0,27.292262657893932
6055432007_R02C02_GSE101961,GSE101961,30.0,33.18472263813431
6055432007_R06C02_GSE101961,GSE101961,18.0,47.72330309194188
6055432010_R02C02_GSE101961,GSE101961,40.0,41.61004847233966
6055432010_R04C02_GSE101961,GSE101961,36.0,34.020337106777944
6055432010_R05C02_GSE101961,GSE101961,48.0,41.751406429077676
6055432013_R02C01_GSE101961,GSE101961,38.0,35.788600912652626
6055432013_R02C02_GSE101961,GSE101961,31.0,32.44962143663752
6055432016_R01C02_GSE101961,GSE101961,53.0,47.68926850415942
6055432016_R02C01_GSE101961,GSE101961,29.0,31.890886789798486
6055432016_R03C01_GSE101961,GSE101961,28.0,30.02036373949809
6055432016_R04C02_GSE101961,GSE101961,49.0,43.07553348986048
6055432017_R03C01_GSE101961,GSE101961,41.0,34.248312922772016
6055432017_R05C02_GSE101961,GSE101961,53.0,50.352954841589245
6055432017_R06C02_GSE101961,GSE101961,52.0,53.07891229587854
6055432019_R02C01_GSE101961,GSE101961,39.0,41.19188918779756
6055432019_R04C01_GSE101961,GSE101961,47.0,50.994856372596935
6055432019_R05C02_GSE101961,GSE101961,62.0,59.745817406044736
6055432020_R05C01_GSE101961,GSE101961,25.0,25.329127270175924
6055432020_R05C02_GSE101961,GSE101961,38.0,36.47251970565741
6055432025_R01C02_GSE101961,GSE101961,40.0,36.25895642987828
6055432025_R03C01_GSE101961,GSE101961,51.0,49.74973893014517
6055432025_R04C01_GSE101961,GSE101961,35.0,39.56104258848553
6055432025_R05C02_GSE101961,GSE101961,43.0,39.64444331843347
6055432028_R02C01_GSE101961,GSE101961,60.0,61.71314314507001
6055432028_R03C02_GSE101961,GSE101961,23.0,22.653703159467117
6055432028_R06C01_GSE101961,GSE101961,22.0,14.63209154993688
6055432030_R02C01_GSE101961,GSE101961,43.0,41.41906123850493
6055432030_R03C02_GSE101961,GSE101961,38.0,38.43533437134539
6055432030_R05C02_GSE101961,GSE101961,17.0,17.627177045915893
6055432032_R02C02_GSE101961,GSE101961,39.0,38.96368063945936
6055432032_R03C02_GSE101961,GSE101961,31.0,27.282346472056545
6055432032_R05C01_GSE101961,GSE101961,50.0,47.24103709532213
6055432033_R02C01_GSE101961,GSE101961,26.0,28.898817248204587
6055432033_R02C02_GSE101961,GSE101961,22.0,28.025568894166838
6055432033_R03C01_GSE101961,GSE101961,35.0,48.16404306373375
6055432041_R01C02_GSE101961,GSE101961,33.0,38.146312782016885
6055432041_R02C01_GSE101961,GSE101961,48.0,44.60634633056426
6055432041_R02C02_GSE101961,GSE101961,30.0,34.41194224897807
6055432041_R03C01_GSE101961,GSE101961,22.0,26.48866613885481
6055432041_R03C02_GSE101961,GSE101961,57.0,57.611356284090114
6055432041_R04C02_GSE101961,GSE101961,40.0,44.48278093517289
6055432042_R02C01_GSE101961,GSE101961,35.0,36.41101593793213
6055432042_R06C01_GSE101961,GSE101961,31.0,37.48056101576061
6055432045_R04C01_GSE101961,GSE101961,49.0,54.610715711126744
6055432045_R05C02_GSE101961,GSE101961,41.0,32.763834432854495
6055432045_R06C01_GSE101961,GSE101961,29.0,28.78059694261494
6055432052_R01C02_GSE101961,GSE101961,58.0,50.13268773414588
6055432052_R02C01_GSE101961,GSE101961,21.0,14.647561049185876
6055432052_R06C02_GSE101961,GSE101961,29.0,25.29974324226744
6055432053_R02C01_GSE101961,GSE101961,20.0,23.046081339347634
6055432053_R02C02_GSE101961,GSE101961,55.0,49.13252165520118
6055432053_R04C02_GSE101961,GSE101961,38.0,39.70294818460309
6055432053_R06C01_GSE101961,GSE101961,26.0,24.384187877158926
6055432059_R01C02_GSE101961,GSE101961,47.0,47.010318836564714
6055432059_R03C02_GSE101961,GSE101961,55.0,52.703894982500415
6055432059_R05C01_GSE101961,GSE101961,17.0,19.833791298070622
6055432059_R06C01_GSE101961,GSE101961,37.0,38.52860694533304
6055432061_R02C01_GSE101961,GSE101961,41.0,42.88757371746427
6055432061_R02C02_GSE101961,GSE101961,35.0,29.620140525642697
6055432061_R03C01_GSE101961,GSE101961,50.0,46.90711298783465
6055432061_R04C01_GSE101961,GSE101961,34.0,34.19634764749637
6055432064_R02C02_GSE101961,GSE101961,50.0,56.39491474299823
6055432064_R03C01_GSE101961,GSE101961,44.0,44.30716794959489
6055432064_R03C02_GSE101961,GSE101961,28.0,29.31462139280827
6055432064_R06C01_GSE101961,GSE101961,48.0,45.7686763323357
6055432064_R06C02_GSE101961,GSE101961,23.0,18.06046855294309
