Sample,Dataset,Age,Predicted_Age
205624870165_R02C01_GSE225845,GSE225845,65.0,42.490027085909716
205059710125_R01C01_GSE225845,GSE225845,36.0,39.61969646339031
204425710062_R03C01_GSE225845,GSE225845,41.0,36.36085436633645
204425700047_R06C01_GSE225845,GSE225845,57.0,55.299782143219254
204425700047_R07C01_GSE225845,GSE225845,35.0,33.76562088830974
205624870165_R05C01_GSE225845,GSE225845,27.0,28.747702778977185
204425710056_R01C01_GSE225845,GSE225845,46.0,48.50791003040494
205624870165_R04C01_GSE225845,GSE225845,38.0,38.36404130941814
205624870165_R06C01_GSE225845,GSE225845,34.0,34.65172620931707
204425710062_R04C01_GSE225845,GSE225845,46.0,41.751678589423136
205624870165_R07C01_GSE225845,GSE225845,48.0,43.25412589198422
205624870165_R08C01_GSE225845,GSE225845,48.0,47.74178600828916
205624900051_R01C01_GSE225845,GSE225845,18.0,17.400544549722717
205624900051_R03C01_GSE225845,GSE225845,40.0,40.93427100325094
205624900051_R02C01_GSE225845,GSE225845,53.0,48.661846188398535
204425710056_R02C01_GSE225845,GSE225845,35.0,36.656406223710064
204425710056_R03C01_GSE225845,GSE225845,37.0,38.1499262336494
204425710061_R07C01_GSE225845,GSE225845,40.0,44.48044995065898
205624900051_R05C01_GSE225845,GSE225845,27.0,30.052829531907044
205059710125_R03C01_GSE225845,GSE225845,34.0,29.504258950126044
205624900051_R04C01_GSE225845,GSE225845,26.0,23.751983886472736
204425710056_R04C01_GSE225845,GSE225845,56.0,50.785305928021174
204425710056_R05C01_GSE225845,GSE225845,44.0,45.76782325024783
204425710056_R06C01_GSE225845,GSE225845,40.0,37.115346853548346
204425710056_R07C01_GSE225845,GSE225845,31.0,29.345782505643136
205624900051_R08C01_GSE225845,GSE225845,42.0,45.814886275457155
204425710056_R08C01_GSE225845,GSE225845,43.0,37.71629411412722
205624900051_R06C01_GSE225845,GSE225845,33.0,33.85892934942323
204425710074_R01C01_GSE225845,GSE225845,50.0,43.80331070918639
204425710062_R05C01_GSE225845,GSE225845,49.0,49.322031393931276
205624900051_R07C01_GSE225845,GSE225845,24.0,22.92033536361964
204425710074_R05C01_GSE225845,GSE225845,36.0,38.61775250503891
205059710125_R04C01_GSE225845,GSE225845,33.0,39.09806609205536
205059710125_R05C01_GSE225845,GSE225845,32.0,34.86286144057248
204425710074_R02C01_GSE225845,GSE225845,38.0,41.673781012563026
205624900056_R02C01_GSE225845,GSE225845,28.0,31.028506909813363
204425710074_R03C01_GSE225845,GSE225845,37.0,36.80325668831182
204425710074_R04C01_GSE225845,GSE225845,38.0,36.81902508984255
204425710074_R06C01_GSE225845,GSE225845,32.0,30.466845095197527
205624900056_R01C01_GSE225845,GSE225845,48.0,45.49259611101323
204425710074_R07C01_GSE225845,GSE225845,50.0,47.04501518824118
205059710125_R08C01_GSE225845,GSE225845,34.0,34.7179518253004
204425710134_R01C01_GSE225845,GSE225845,44.0,45.67381491269184
204425710062_R06C01_GSE225845,GSE225845,54.0,50.96961590383472
204425710134_R06C01_GSE225845,GSE225845,40.0,38.58663363469522
204425710074_R08C01_GSE225845,GSE225845,43.0,37.00814186117801
205624900056_R03C01_GSE225845,GSE225845,35.0,38.03226997497481
204425710134_R05C01_GSE225845,GSE225845,45.0,39.74163855485365
205624900056_R05C01_GSE225845,GSE225845,47.0,44.86502292670434
204425710134_R02C01_GSE225845,GSE225845,45.0,47.030330680562315
205059710125_R06C01_GSE225845,GSE225845,34.0,40.60427071662237
204425710134_R03C01_GSE225845,GSE225845,54.0,42.351003276761986
205624900056_R04C01_GSE225845,GSE225845,20.0,19.752797036806633
204425710134_R04C01_GSE225845,GSE225845,33.0,32.01330459913753
205624900056_R06C01_GSE225845,GSE225845,16.0,10.32392371384386
205624900056_R07C01_GSE225845,GSE225845,43.0,43.1529547356253
205624900056_R08C01_GSE225845,GSE225845,39.0,35.1731082631905
205059710125_R07C01_GSE225845,GSE225845,37.0,35.40111893181846
204425710134_R07C01_GSE225845,GSE225845,35.0,31.887963028866338
204425700003_R02C01_GSE225845,GSE225845,53.0,53.93173971801011
205624900118_R01C01_GSE225845,GSE225845,42.0,48.25662665635372
204425700003_R08C01_GSE225845,GSE225845,35.0,37.41922746802655
205624900118_R04C01_GSE225845,GSE225845,35.0,33.34376939351469
205624900118_R02C01_GSE225845,GSE225845,39.0,32.656822116338454
205061420085_R01C01_GSE225845,GSE225845,33.0,32.371283809662586
204425710134_R08C01_GSE225845,GSE225845,46.0,40.046058049529776
205624900118_R03C01_GSE225845,GSE225845,49.0,42.26555590541627
204425700003_R01C01_GSE225845,GSE225845,30.0,29.994993600672174
205624900118_R05C01_GSE225845,GSE225845,44.0,42.35327736166859
204425700003_R06C01_GSE225845,GSE225845,53.0,50.05010878730086
205624900118_R06C01_GSE225845,GSE225845,20.0,20.30596091926069
204425710062_R01C01_GSE225845,GSE225845,52.0,48.301730037834105
205061420085_R02C01_GSE225845,GSE225845,39.0,40.897500761191345
203723060067_R04C01_GSE225845,GSE225845,46.0,48.67453383838221
204425700003_R03C01_GSE225845,GSE225845,37.0,39.183246921216565
205624900118_R07C01_GSE225845,GSE225845,45.0,41.52226220972651
204425700003_R05C01_GSE225845,GSE225845,33.0,33.3434372233011
205061420006_R01C01_GSE225845,GSE225845,37.0,37.24316968081323
205061420085_R03C01_GSE225845,GSE225845,34.0,37.916183816525354
204425700003_R04C01_GSE225845,GSE225845,47.0,45.59852823552407
204425700003_R07C01_GSE225845,GSE225845,40.0,36.480095469178494
203723060067_R08C01_GSE225845,GSE225845,90.0,70.53572891453919
205624900118_R08C01_GSE225845,GSE225845,21.0,20.188604288431478
205624900126_R03C01_GSE225845,GSE225845,36.0,36.032587169157026
204425710055_R07C01_GSE225845,GSE225845,50.0,47.36792890387972
205624900126_R01C01_GSE225845,GSE225845,23.0,23.37903557243549
204425710047_R02C01_GSE225845,GSE225845,51.0,44.30713037953979
205624900126_R02C01_GSE225845,GSE225845,56.0,57.36421639339768
204425710047_R03C01_GSE225845,GSE225845,31.0,32.05014199776939
204425710062_R02C01_GSE225845,GSE225845,40.0,35.0594823668749
204425710055_R08C01_GSE225845,GSE225845,37.0,37.09526647763114
204425710047_R04C01_GSE225845,GSE225845,39.0,40.42346275678454
204425710047_R01C01_GSE225845,GSE225845,48.0,40.087851872222856
205061420085_R04C01_GSE225845,GSE225845,32.0,34.850366852466664
204425710047_R05C01_GSE225845,GSE225845,38.0,32.658588700604106
204425710055_R06C01_GSE225845,GSE225845,50.0,46.18004253087786
204425710055_R05C01_GSE225845,GSE225845,50.0,48.709837250600444
205061420085_R05C01_GSE225845,GSE225845,42.0,40.3921244246753
205061420085_R06C01_GSE225845,GSE225845,33.0,28.65709668297471
204425710047_R08C01_GSE225845,GSE225845,53.0,46.83690787364327
205061420085_R07C01_GSE225845,GSE225845,34.0,33.8967091055534
204425710055_R01C01_GSE225845,GSE225845,34.0,32.76816523890879
204425710047_R07C01_GSE225845,GSE225845,38.0,41.1921487476561
204425710062_R08C01_GSE225845,GSE225845,42.0,40.3269649654078
204425710047_R06C01_GSE225845,GSE225845,45.0,48.438575512293696
204425710055_R02C01_GSE225845,GSE225845,48.0,46.31769509464203
204425710055_R04C01_GSE225845,GSE225845,33.0,31.00830053176675
204425710055_R03C01_GSE225845,GSE225845,56.0,56.0410433779767
204425700062_R01C01_GSE225845,GSE225845,40.0,37.98801221461217
204425700062_R04C01_GSE225845,GSE225845,48.0,46.46041143699762
204425700062_R03C01_GSE225845,GSE225845,41.0,39.64029630834534
204425700062_R02C01_GSE225845,GSE225845,48.0,40.11829449516987
204425710061_R04C01_GSE225845,GSE225845,51.0,47.10162041855503
204425700062_R05C01_GSE225845,GSE225845,49.0,46.61200073788278
204425700062_R06C01_GSE225845,GSE225845,38.0,40.02230162614193
205061420085_R08C01_GSE225845,GSE225845,33.0,32.53277289718497
205061400105_R01C01_GSE225845,GSE225845,50.0,44.078411876803486
205061400105_R02C01_GSE225845,GSE225845,43.0,38.00345801617819
204425700062_R07C01_GSE225845,GSE225845,33.0,29.2151168749848
205624900126_R04C01_GSE225845,GSE225845,82.0,69.36400989423191
205624900126_R05C01_GSE225845,GSE225845,30.0,34.233498136510335
205624900126_R06C01_GSE225845,GSE225845,51.0,46.737185450604414
205624900126_R07C01_GSE225845,GSE225845,70.0,68.60866822677015
205624900126_R08C01_GSE225845,GSE225845,43.0,44.76487906879531
205061400105_R03C01_GSE225845,GSE225845,39.0,41.566412681803484
205624900132_R01C01_GSE225845,GSE225845,60.0,61.244805983634514
205061400105_R04C01_GSE225845,GSE225845,34.0,34.388301783703724
205624900132_R02C01_GSE225845,GSE225845,41.0,44.61982908850493
205624900132_R03C01_GSE225845,GSE225845,21.0,28.217600074158014
204425700062_R08C01_GSE225845,GSE225845,59.0,53.58964548431392
204425710073_R01C01_GSE225845,GSE225845,38.0,33.766192274107695
204425710073_R02C01_GSE225845,GSE225845,39.0,35.563667872072564
204425710042_R03C01_GSE225845,GSE225845,38.0,37.098443313957375
204425710073_R03C01_GSE225845,GSE225845,57.0,51.51570322211201
205624900132_R04C01_GSE225845,GSE225845,21.0,20.569639185296754
205624900132_R05C01_GSE225845,GSE225845,84.0,79.6060179776231
204425710073_R04C01_GSE225845,GSE225845,39.0,37.474717407155076
205061400105_R05C01_GSE225845,GSE225845,37.0,35.34354618934016
205624900132_R06C01_GSE225845,GSE225845,58.0,53.56263584526294
204425710073_R05C01_GSE225845,GSE225845,49.0,53.435769856410566
205061400105_R06C01_GSE225845,GSE225845,42.0,39.112856649020216
205061400105_R07C01_GSE225845,GSE225845,36.0,38.40715925108537
205624900132_R07C01_GSE225845,GSE225845,47.0,46.457453071557076
204425710073_R06C01_GSE225845,GSE225845,44.0,40.91310285339994
205624900132_R08C01_GSE225845,GSE225845,75.0,68.64951901655434
205624900142_R01C01_GSE225845,GSE225845,45.0,40.452097047718695
205624900142_R02C01_GSE225845,GSE225845,42.0,49.5931935032041
205624900142_R03C01_GSE225845,GSE225845,84.0,67.72045757797521
205624900142_R04C01_GSE225845,GSE225845,52.0,54.186341249447906
204425710073_R07C01_GSE225845,GSE225845,42.0,42.58626106922046
205624900142_R05C01_GSE225845,GSE225845,37.0,35.212125588548574
204425710073_R08C01_GSE225845,GSE225845,34.0,35.10912115335983
205624900142_R06C01_GSE225845,GSE225845,63.0,58.078382181498185
205624900142_R07C01_GSE225845,GSE225845,47.0,45.31020918741703
205624900142_R08C01_GSE225845,GSE225845,48.0,42.06406040149172
205624900143_R01C01_GSE225845,GSE225845,40.0,35.79024345597175
205624900143_R02C01_GSE225845,GSE225845,18.0,16.83987210265562
205624900143_R03C01_GSE225845,GSE225845,21.0,27.165927442609892
205624900143_R04C01_GSE225845,GSE225845,50.0,49.263594927397165
205624900143_R05C01_GSE225845,GSE225845,18.0,16.30112372373827
205061420039_R02C01_GSE225845,GSE225845,57.0,46.95585791992311
101032610054_R01C01_GSE101961,GSE101961,18.0,21.184371474187607
101032610054_R01C02_GSE101961,GSE101961,30.0,33.05628507466742
101032610054_R02C01_GSE101961,GSE101961,24.0,24.67563872408548
101032610054_R02C02_GSE101961,GSE101961,19.0,20.249391107505666
101032610054_R04C01_GSE101961,GSE101961,52.0,51.90581827000583
101032610054_R04C02_GSE101961,GSE101961,33.0,31.586023991849665
101032610054_R05C01_GSE101961,GSE101961,20.0,20.608924126070335
101032610054_R05C02_GSE101961,GSE101961,26.0,29.94891223883183
101032610054_R06C01_GSE101961,GSE101961,45.0,53.73704492853893
101032610118_R01C01_GSE101961,GSE101961,55.0,55.874427230390374
101032610118_R01C02_GSE101961,GSE101961,76.0,70.10601914935768
101032610118_R02C01_GSE101961,GSE101961,27.0,30.97107704891686
101032610118_R02C02_GSE101961,GSE101961,45.0,49.85488631511513
101032610118_R03C01_GSE101961,GSE101961,46.0,45.51015367421713
101032610118_R03C02_GSE101961,GSE101961,48.0,46.877093163181655
101032610118_R04C01_GSE101961,GSE101961,56.0,64.25069746847848
101032610118_R04C02_GSE101961,GSE101961,33.0,36.69785159670143
101032610118_R05C01_GSE101961,GSE101961,42.0,44.953340223855385
101032610118_R05C02_GSE101961,GSE101961,28.0,31.93256622748295
101032610118_R06C01_GSE101961,GSE101961,43.0,43.72454220985619
101032610118_R06C02_GSE101961,GSE101961,41.0,41.57386668724976
101274800034_R01C01_GSE101961,GSE101961,25.0,32.112503454631295
101274800034_R01C02_GSE101961,GSE101961,39.0,41.95482447954304
101274800034_R02C02_GSE101961,GSE101961,37.0,42.55947824950631
101274800034_R03C01_GSE101961,GSE101961,36.0,37.35831578413867
101274800034_R03C02_GSE101961,GSE101961,36.0,38.58575486808281
101274800034_R04C01_GSE101961,GSE101961,42.0,31.640383130839766
101274800034_R04C02_GSE101961,GSE101961,25.0,20.939735163855083
101274800034_R05C01_GSE101961,GSE101961,25.0,43.36200791857784
101274800034_R05C02_GSE101961,GSE101961,33.0,41.726016346671805
101274800034_R06C01_GSE101961,GSE101961,50.0,49.981077200899634
101274800034_R06C02_GSE101961,GSE101961,21.0,19.986482101418268
101274800036_R01C01_GSE101961,GSE101961,45.0,45.7645435266274
101274800036_R01C02_GSE101961,GSE101961,29.0,33.697775789727864
101274800036_R02C01_GSE101961,GSE101961,56.0,61.16166942782986
101274800036_R02C02_GSE101961,GSE101961,49.0,49.91635583397609
101274800036_R03C02_GSE101961,GSE101961,47.0,46.62533064874859
101274800036_R04C01_GSE101961,GSE101961,48.0,51.092652235034414
101274800036_R04C02_GSE101961,GSE101961,25.0,32.51028055432784
101274800036_R06C01_GSE101961,GSE101961,31.0,37.978098655704066
6055432002_R01C01_GSE101961,GSE101961,31.0,33.615290898885995
6055432002_R03C01_GSE101961,GSE101961,31.0,37.18978514670028
6055432002_R03C02_GSE101961,GSE101961,37.0,37.15907763982722
6055432002_R06C01_GSE101961,GSE101961,24.0,25.728022613381434
6055432002_R06C02_GSE101961,GSE101961,53.0,54.96420222088309
6055432004_R03C02_GSE101961,GSE101961,37.0,39.37100224926373
6055432004_R04C02_GSE101961,GSE101961,54.0,55.519641633430474
6055432004_R05C02_GSE101961,GSE101961,64.0,57.38544449110511
6055432007_R01C02_GSE101961,GSE101961,27.0,30.131766383125893
6055432007_R02C02_GSE101961,GSE101961,30.0,34.62284504560207
6055432007_R06C02_GSE101961,GSE101961,18.0,50.076160156636256
6055432010_R02C02_GSE101961,GSE101961,40.0,44.174251786496946
6055432010_R04C02_GSE101961,GSE101961,36.0,35.16780386767578
6055432010_R05C02_GSE101961,GSE101961,48.0,44.03940385437672
6055432013_R02C01_GSE101961,GSE101961,38.0,38.450710888948066
6055432013_R02C02_GSE101961,GSE101961,31.0,34.668602078533915
6055432016_R01C02_GSE101961,GSE101961,53.0,50.59181308432722
6055432016_R02C01_GSE101961,GSE101961,29.0,33.22507435535311
6055432016_R03C01_GSE101961,GSE101961,28.0,29.84472541413068
6055432016_R04C02_GSE101961,GSE101961,49.0,45.987076217924745
6055432017_R03C01_GSE101961,GSE101961,41.0,36.35489839928568
6055432017_R05C02_GSE101961,GSE101961,53.0,51.98567916705884
6055432017_R06C02_GSE101961,GSE101961,52.0,54.065034332076785
6055432019_R02C01_GSE101961,GSE101961,39.0,44.341857135098714
6055432019_R04C01_GSE101961,GSE101961,47.0,55.17204936202723
6055432019_R05C02_GSE101961,GSE101961,62.0,63.503285014464645
6055432020_R05C01_GSE101961,GSE101961,25.0,28.42817511183334
6055432020_R05C02_GSE101961,GSE101961,38.0,41.43350901665839
6055432025_R01C02_GSE101961,GSE101961,40.0,38.58862222033455
6055432025_R03C01_GSE101961,GSE101961,51.0,53.533441164582605
6055432025_R04C01_GSE101961,GSE101961,35.0,39.418212445676765
6055432025_R05C02_GSE101961,GSE101961,43.0,41.86570090338892
6055432028_R02C01_GSE101961,GSE101961,60.0,64.29861383788008
6055432028_R03C02_GSE101961,GSE101961,23.0,24.30110416218664
6055432028_R06C01_GSE101961,GSE101961,22.0,15.106149280686665
6055432030_R02C01_GSE101961,GSE101961,43.0,44.85716901797606
6055432030_R03C02_GSE101961,GSE101961,38.0,42.40401696227173
6055432030_R05C02_GSE101961,GSE101961,17.0,21.159099259468775
6055432032_R02C02_GSE101961,GSE101961,39.0,40.24097920996185
6055432032_R03C02_GSE101961,GSE101961,31.0,29.3275410525428
6055432032_R05C01_GSE101961,GSE101961,50.0,50.279676442107345
6055432033_R02C01_GSE101961,GSE101961,26.0,29.864450599908587
6055432033_R02C02_GSE101961,GSE101961,22.0,29.238115627842546
6055432033_R03C01_GSE101961,GSE101961,35.0,50.287298045924665
6055432041_R01C02_GSE101961,GSE101961,33.0,38.2667346228697
6055432041_R02C01_GSE101961,GSE101961,48.0,47.68626738416038
6055432041_R02C02_GSE101961,GSE101961,30.0,36.07798059087766
6055432041_R03C01_GSE101961,GSE101961,22.0,27.676351317815524
6055432041_R03C02_GSE101961,GSE101961,57.0,59.99744502883025
6055432041_R04C02_GSE101961,GSE101961,40.0,45.823960750112995
6055432042_R02C01_GSE101961,GSE101961,35.0,39.786803125568674
6055432042_R06C01_GSE101961,GSE101961,31.0,39.409957923389044
6055432045_R04C01_GSE101961,GSE101961,49.0,56.57638982371626
6055432045_R05C02_GSE101961,GSE101961,41.0,34.70474698032769
6055432045_R06C01_GSE101961,GSE101961,29.0,30.993351678587224
6055432052_R01C02_GSE101961,GSE101961,58.0,53.45901610161753
6055432052_R02C01_GSE101961,GSE101961,21.0,15.008975380747305
6055432052_R06C02_GSE101961,GSE101961,29.0,26.26918071201569
6055432053_R02C01_GSE101961,GSE101961,20.0,23.968958442997497
6055432053_R02C02_GSE101961,GSE101961,55.0,52.21389202554189
6055432053_R04C02_GSE101961,GSE101961,38.0,42.184064815359356
6055432053_R06C01_GSE101961,GSE101961,26.0,24.716035828087833
6055432059_R01C02_GSE101961,GSE101961,47.0,47.81915489420878
6055432059_R03C02_GSE101961,GSE101961,55.0,54.23237298582462
6055432059_R05C01_GSE101961,GSE101961,17.0,18.09779854209876
6055432059_R06C01_GSE101961,GSE101961,37.0,39.794494953740895
6055432061_R02C01_GSE101961,GSE101961,41.0,44.434144618998396
6055432061_R02C02_GSE101961,GSE101961,35.0,31.836184670330006
6055432061_R03C01_GSE101961,GSE101961,50.0,49.98830318278218
6055432061_R04C01_GSE101961,GSE101961,34.0,37.66203333865788
6055432064_R02C02_GSE101961,GSE101961,50.0,60.31895784468747
6055432064_R03C01_GSE101961,GSE101961,44.0,46.23355663855209
6055432064_R03C02_GSE101961,GSE101961,28.0,31.512955240590536
6055432064_R06C01_GSE101961,GSE101961,48.0,49.438128676663716
6055432064_R06C02_GSE101961,GSE101961,23.0,19.808467927639132
